Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_LESLIE13L.202410061800_AI_READY.hdf5,LESLIE,LESLIE13L,2024-10-06T18:00:00Z,1728237600,13.699999809265137,-38.20000076293945,41.155517578125,980.0,H1,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa49, track_best_track","{""tdr_noaa49"": 2697, ""track_best_track"": 3}"
HRDOBS_DEBBY04L.202408081800_AI_READY.hdf5,DEBBY,DEBBY04L,2024-08-08T18:00:00Z,1723140000,34.599998474121094,-80.30000305175781,20.5777587890625,997.0,SS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 114, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407041200_AI_READY.hdf5,BERYL,BERYL02L,2024-07-04T12:00:00Z,1720094400,18.799999237060547,-81.80000305175781,48.8721809387207,969.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 1806, ""dropsonde_usaf"": 197, ""flight_level_hdobs_noaa43"": 680, ""flight_level_hdobs_usaf"": 635, ""sfmr_noaa43"": 483, ""sfmr_usaf"": 395, ""tdr_noaa43"": 43229, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 5}"
HRDOBS_OSCAR16L.202410201800_AI_READY.hdf5,OSCAR,OSCAR16L,2024-10-20T18:00:00Z,1729447200,20.5,-74.0,38.58329772949219,984.0,H1,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 59, ""flight_level_hdobs_usaf"": 298, ""sfmr_usaf"": 200, ""track_best_track"": 4}"
HRDOBS_BERYL02L.202407040000_AI_READY.hdf5,BERYL,BERYL02L,2024-07-04T00:00:00Z,1720051200,17.799999237060547,-78.30000305175781,59.16106033325195,960.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 539, ""flight_level_hdobs_usaf"": 650, ""sfmr_noaa42"": 335, ""sfmr_usaf"": 490, ""tdr_noaa42"": 79807, ""tdr_noaa49"": 3814, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 4}"
HRDOBS_OSCAR16L.202410200600_AI_READY.hdf5,OSCAR,OSCAR16L,2024-10-20T06:00:00Z,1729404000,21.100000381469727,-72.69999694824219,36.011077880859375,988.0,H1,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track","{""flight_level_hdobs_usaf"": 131, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407050000_AI_READY.hdf5,BERYL,BERYL02L,2024-07-05T00:00:00Z,1720137600,19.399999618530273,-84.80000305175781,51.444400787353516,962.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 625, ""sfmr_usaf"": 440, ""tdr_noaa49"": 14471, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_FRANCINE06L.202409101800_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-10T18:00:00Z,1725991200,25.299999237060547,-95.30000305175781,28.29442024230957,987.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_usaf"": 441, ""sfmr_usaf"": 386, ""tdr_noaa49"": 11763, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 4}"
HRDOBS_FRANCINE06L.202409111800_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-11T18:00:00Z,1726077600,28.600000381469727,-92.0999984741211,43.72774124145508,974.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 309, ""flight_level_hdobs_noaa42"": 220, ""flight_level_hdobs_usaf"": 654, ""sfmr_usaf"": 453, ""tdr_noaa42"": 8434, ""track_best_track"": 4, ""track_spline_track"": 337, ""track_vortex_message"": 4}"
HRDOBS_FRANCINE06L.202409100600_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-10T06:00:00Z,1725948000,24.100000381469727,-96.19999694824219,28.29442024230957,992.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 22, ""dropsonde_usaf"": 134, ""flight_level_hdobs_noaa43"": 87, ""flight_level_hdobs_usaf"": 408, ""sfmr_usaf"": 401, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_FRANCINE06L.202409110600_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-11T06:00:00Z,1726034400,26.600000381469727,-94.0999984741211,41.155517578125,977.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 234, ""flight_level_hdobs_noaa42"": 60, ""flight_level_hdobs_noaa43"": 5, ""flight_level_hdobs_usaf"": 546, ""sfmr_usaf"": 382, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_DEBBY04L.202408021800_AI_READY.hdf5,DEBBY,DEBBY04L,2024-08-02T18:00:00Z,1722621600,20.600000381469727,-77.5,12.861100196838379,1011.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, track_best_track","{""dropsonde_noaa43"": 900, ""flight_level_hdobs_noaa43"": 480, ""sfmr_noaa43"": 335, ""track_best_track"": 3}"
HRDOBS_ERNESTO05L.202408130600_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-13T06:00:00Z,1723528800,16.100000381469727,-60.5,18.005538940429688,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_noaa43"": 57, ""dropsonde_usaf"": 33, ""flight_level_hdobs_noaa43"": 40, ""flight_level_hdobs_usaf"": 448, ""sfmr_noaa43"": 35, ""sfmr_usaf"": 245, ""track_best_track"": 4, ""track_spline_track"": 364}"
HRDOBS_OSCAR16L.202410221200_AI_READY.hdf5,OSCAR,OSCAR16L,2024-10-22T12:00:00Z,1729598400,22.700000762939453,-74.5999984741211,18.005538940429688,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 9, ""flight_level_hdobs_usaf"": 740, ""sfmr_usaf"": 370, ""track_best_track"": 2}"
HRDOBS_KIRK12L.202410061200_AI_READY.hdf5,KIRK,KIRK12L,2024-10-06T12:00:00Z,1728216000,34.5,-48.599998474121094,43.72774124145508,959.0,H2,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, track_best_track","{""tdr_noaa43"": 68381, ""track_best_track"": 3}"
HRDOBS_KIRK12L.202410071200_AI_READY.hdf5,KIRK,KIRK12L,2024-10-07T12:00:00Z,1728302400,41.20000076293945,-39.900001525878906,33.43885803222656,966.0,EX,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, tdr_noaa49, track_best_track","{""tdr_noaa43"": 53487, ""tdr_noaa49"": 12495, ""track_best_track"": 3}"
HRDOBS_ERNESTO05L.202408131800_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-13T18:00:00Z,1723572000,17.600000381469727,-63.5,25.722200393676758,1001.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 78, ""dropsonde_noaa43"": 282, ""dropsonde_usaf"": 70, ""flight_level_hdobs_noaa42"": 140, ""flight_level_hdobs_noaa43"": 229, ""flight_level_hdobs_usaf"": 669, ""sfmr_noaa42"": 123, ""sfmr_noaa43"": 203, ""sfmr_usaf"": 290, ""tdr_noaa42"": 13240, ""track_best_track"": 4, ""track_spline_track"": 365, ""track_vortex_message"": 2}"
HRDOBS_ERNESTO05L.202408121800_AI_READY.hdf5,ERNESTO,ERNESTO05L,2024-08-12T18:00:00Z,1723485600,15.899999618530273,-56.599998474121094,18.005538940429688,1007.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track","{""dropsonde_noaa42"": 16, ""flight_level_hdobs_noaa42"": 40, ""flight_level_hdobs_noaa43"": 159, ""flight_level_hdobs_usaf"": 698, ""sfmr_noaa42"": 40, ""sfmr_noaa43"": 122, ""sfmr_usaf"": 386, ""tdr_noaa43"": 16694, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407070600_AI_READY.hdf5,BERYL,BERYL02L,2024-07-07T06:00:00Z,1720332000,24.899999618530273,-94.30000305175781,25.722200393676758,995.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 123, ""flight_level_hdobs_noaa42"": 34, ""flight_level_hdobs_usaf"": 324, ""sfmr_usaf"": 307, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_OSCAR16L.202410220000_AI_READY.hdf5,OSCAR,OSCAR16L,2024-10-22T00:00:00Z,1729555200,21.5,-75.5999984741211,18.005538940429688,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 76, ""flight_level_hdobs_usaf"": 885, ""sfmr_usaf"": 378, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407060600_AI_READY.hdf5,BERYL,BERYL02L,2024-07-06T06:00:00Z,1720245600,21.899999618530273,-90.9000015258789,23.149980545043945,1001.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 78, ""flight_level_hdobs_noaa42"": 100, ""flight_level_hdobs_usaf"": 425, ""sfmr_noaa42"": 66, ""sfmr_usaf"": 271, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_KIRK12L.202410070000_AI_READY.hdf5,KIRK,KIRK12L,2024-10-07T00:00:00Z,1728259200,37.900001525878906,-45.0,36.011077880859375,964.0,H1,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, tdr_noaa49, track_best_track","{""tdr_noaa43"": 55806, ""tdr_noaa49"": 7323, ""track_best_track"": 3}"
HRDOBS_BERYL02L.202407071800_AI_READY.hdf5,BERYL,BERYL02L,2024-07-07T18:00:00Z,1720375200,26.299999237060547,-95.4000015258789,28.29442024230957,990.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 135, ""flight_level_hdobs_noaa43"": 20, ""flight_level_hdobs_usaf"": 705, ""sfmr_noaa43"": 20, ""sfmr_usaf"": 496, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_BERYL02L.202407061800_AI_READY.hdf5,BERYL,BERYL02L,2024-07-06T18:00:00Z,1720288800,23.600000381469727,-92.69999694824219,25.722200393676758,997.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 78, ""flight_level_hdobs_noaa42"": 100, ""flight_level_hdobs_usaf"": 340, ""sfmr_noaa42"": 87, ""sfmr_usaf"": 278, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_BERYL02L.202406301800_AI_READY.hdf5,BERYL,BERYL02L,2024-06-30T18:00:00Z,1719770400,10.899999618530273,-55.70000076293945,59.16106033325195,958.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 20, ""flight_level_hdobs_noaa43"": 204, ""flight_level_hdobs_usaf"": 446, ""sfmr_noaa42"": 20, ""sfmr_noaa43"": 189, ""sfmr_usaf"": 281, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_BERYL02L.202406300600_AI_READY.hdf5,BERYL,BERYL02L,2024-06-30T06:00:00Z,1719727200,10.399999618530273,-52.29999923706055,43.72774124145508,980.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 20, ""track_best_track"": 3, ""track_spline_track"": 26}"
HRDOBS_ALBERTO01L.202406171800_AI_READY.hdf5,ALBERTO,ALBERTO01L,2024-06-17T18:00:00Z,1718647200,19.899999618530273,-92.69999694824219,18.005538940429688,1001.0,DB,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track","{""dropsonde_noaa43"": 51, ""dropsonde_usaf"": 392, ""flight_level_hdobs_noaa43"": 220, ""flight_level_hdobs_usaf"": 920, ""sfmr_noaa43"": 218, ""sfmr_usaf"": 170, ""track_best_track"": 2}"
HRDOBS_INVEST08L.202409160600_AI_READY.hdf5,INVEST,INVEST08L,2024-09-16T06:00:00Z,1726466400,32.29999923706055,-78.0,23.149980545043945,1005.0,EX,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 351, ""flight_level_hdobs_usaf"": 640, ""sfmr_usaf"": 464, ""track_best_track"": 3}"
HRDOBS_FRANCINE06L.202409090600_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-09T06:00:00Z,1725861600,22.700000762939453,-95.0999984741211,23.149980545043945,1003.0,LO,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 388, ""flight_level_hdobs_usaf"": 740, ""sfmr_usaf"": 572, ""track_best_track"": 3}"
HRDOBS_NADINE15L.202410191800_AI_READY.hdf5,NADINE,NADINE15L,2024-10-19T18:00:00Z,1729360800,17.5,-88.69999694824219,23.149980545043945,1004.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 21, ""flight_level_hdobs_usaf"": 180, ""sfmr_usaf"": 154, ""track_best_track"": 4, ""track_spline_track"": 63, ""track_vortex_message"": 2}"
HRDOBS_FRANCINE06L.202409091800_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-09T18:00:00Z,1725904800,23.700000762939453,-95.9000015258789,25.722200393676758,996.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 412, ""sfmr_usaf"": 219, ""tdr_noaa49"": 9544, ""track_best_track"": 3, ""track_spline_track"": 363}"
HRDOBS_FRANCINE06L.202409081800_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-08T18:00:00Z,1725818400,21.399999618530273,-94.5,23.149980545043945,1003.0,LO,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""flight_level_hdobs_usaf"": 642, ""sfmr_usaf"": 305, ""track_best_track"": 2}"
HRDOBS_RAFAEL18L.202411080600_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-08T06:00:00Z,1731045600,24.399999618530273,-87.5999984741211,54.01662063598633,954.0,H3,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 38, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_RAFAEL18L.202411081800_AI_READY.hdf5,RAFAEL,RAFAEL18L,2024-11-08T18:00:00Z,1731088800,24.600000381469727,-89.0999984741211,41.155517578125,973.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 15, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_FRANCINE06L.202409120000_AI_READY.hdf5,FRANCINE,FRANCINE06L,2024-09-12T00:00:00Z,1726099200,29.600000381469727,-90.9000015258789,36.011077880859375,980.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 195, ""flight_level_hdobs_usaf"": 325, ""sfmr_usaf"": 261, ""track_best_track"": 4, ""track_spline_track"": 154, ""track_vortex_message"": 3}"
HRDOBS_MILTON14L.202410080600_AI_READY.hdf5,MILTON,MILTON14L,2024-10-08T06:00:00Z,1728367200,21.899999618530273,-89.5,64.30549621582031,925.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa43"": 120, ""flight_level_hdobs_usaf"": 406, ""sfmr_usaf"": 306, ""track_best_track"": 3, ""track_spline_track"": 366, ""track_vortex_message"": 2}"
HRDOBS_MILTON14L.202410090600_AI_READY.hdf5,MILTON,MILTON14L,2024-10-09T06:00:00Z,1728453600,23.799999237060547,-85.9000015258789,72.02215576171875,909.0,H5,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 13, ""dropsonde_usaf"": 258, ""flight_level_hdobs_noaa42"": 3, ""flight_level_hdobs_noaa43"": 120, ""flight_level_hdobs_usaf"": 757, ""sfmr_usaf"": 529, ""track_best_track"": 5, ""track_spline_track"": 365, ""track_vortex_message"": 3}"
HRDOBS_MILTON14L.202410081800_AI_READY.hdf5,MILTON,MILTON14L,2024-10-08T18:00:00Z,1728410400,22.5,-88.0,72.02215576171875,916.0,H5,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 59, ""flight_level_hdobs_usaf"": 650, ""sfmr_noaa42"": 7, ""sfmr_usaf"": 364, ""tdr_noaa49"": 19859, ""track_best_track"": 4, ""track_spline_track"": 366, ""track_vortex_message"": 5}"
HRDOBS_MILTON14L.202410091800_AI_READY.hdf5,MILTON,MILTON14L,2024-10-09T18:00:00Z,1728496800,26.299999237060547,-84.0,59.16106033325195,945.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 42, ""dropsonde_noaa43"": 38, ""dropsonde_usaf"": 304, ""flight_level_hdobs_noaa42"": 59, ""flight_level_hdobs_noaa43"": 194, ""flight_level_hdobs_usaf"": 760, ""sfmr_usaf"": 690, ""tdr_noaa43"": 17670, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 6}"
HRDOBS_ISAAC10L.202409261200_AI_READY.hdf5,ISAAC,ISAAC10L,2024-09-26T12:00:00Z,1727352000,37.20000076293945,-52.29999923706055,23.149980545043945,997.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, track_best_track","{""tdr_noaa43"": 103128, ""track_best_track"": 3}"
HRDOBS_ISAAC10L.202409260000_AI_READY.hdf5,ISAAC,ISAAC10L,2024-09-26T00:00:00Z,1727308800,37.0,-54.5,23.149980545043945,997.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa42, track_best_track","{""tdr_noaa42"": 100162, ""track_best_track"": 3}"
HRDOBS_ISAAC10L.202409270000_AI_READY.hdf5,ISAAC,ISAAC10L,2024-09-27T00:00:00Z,1727395200,37.20000076293945,-50.099998474121094,28.29442024230957,988.0,TS,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa42, track_best_track","{""tdr_noaa42"": 78486, ""track_best_track"": 3}"
HRDOBS_LESLIE13L.202410081800_AI_READY.hdf5,LESLIE,LESLIE13L,2024-10-08T18:00:00Z,1728410400,19.700000762939453,-46.099998474121094,33.43885803222656,989.0,H1,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa49, track_best_track","{""tdr_noaa49"": 19859, ""track_best_track"": 3}"
HRDOBS_LESLIE13L.202410091800_AI_READY.hdf5,LESLIE,LESLIE13L,2024-10-09T18:00:00Z,1728496800,21.899999618530273,-48.599998474121094,43.72774124145508,974.0,H2,"az, clat, clon, elev, ght, lat, lon, pmin, rmw, rvel, rvelerr, time, vmax","tdr_noaa43, track_best_track","{""tdr_noaa43"": 17670, ""track_best_track"": 3}"
